tick,type,time,control,value,channel,meta,track,program,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,data,tempo,note,velocity
11136,note_on,64,,,1,0,0,,,,,,,,69,75
11136,note_on,0,,,2,0,0,,,,,,,,45,75
11264,note_off,128,,,0,0,0,,,,,,,,76,64
11264,note_off,0,,,0,0,0,,,,,,,,76,64
11264,note_off,0,,,2,0,0,,,,,,,,45,64
11328,note_on,64,,,2,0,0,,,,,,,,45,75
11392,note_off,64,,,1,0,0,,,,,,,,69,64
11456,note_off,64,,,2,0,0,,,,,,,,45,64
11520,note_on,64,,,0,0,0,,,,,,,,76,75
11520,note_on,0,,,0,0,0,,,,,,,,73,75
11520,note_on,0,,,1,0,0,,,,,,,,69,75
11520,note_on,0,,,2,0,0,,,,,,,,45,75
11776,note_off,256,,,0,0,0,,,,,,,,76,64
11776,note_off,0,,,0,0,0,,,,,,,,73,64
11776,note_off,0,,,1,0,0,,,,,,,,69,64
11776,note_off,0,,,2,0,0,,,,,,,,45,64
12288,note_on,512,,,0,0,0,,,,,,,,81,75
12288,note_on,0,,,0,0,0,,,,,,,,73,75
12288,note_on,0,,,1,0,0,,,,,,,,64,75
12288,note_on,0,,,2,0,0,,,,,,,,45,75
12416,note_off,128,,,2,0,0,,,,,,,,45,64
12480,note_on,64,,,2,0,0,,,,,,,,45,75
12544,note_off,64,,,0,0,0,,,,,,,,81,64
12544,note_off,0,,,0,0,0,,,,,,,,73,64
12544,note_off,0,,,1,0,0,,,,,,,,64,64
12608,note_off,64,,,2,0,0,,,,,,,,45,64
12672,note_on,64,,,0,0,0,,,,,,,,80,75
12672,note_on,0,,,0,0,0,,,,,,,,71,75
12672,note_on,0,,,1,0,0,,,,,,,,64,75
12672,note_on,0,,,2,0,0,,,,,,,,40,75
12800,note_off,128,,,2,0,0,,,,,,,,40,64
12864,note_on,64,,,2,0,0,,,,,,,,40,75
12928,note_off,64,,,0,0,0,,,,,,,,80,64
